bv_id,title,up_name,up_id,description,like,coin,collect,comment,view,duration(s),release
BV1gQ4y1E7iy,这可能是b站最全的【人工智能-数学基础】教程！129讲全！微积分、概率论、线性代数、机器学习数学基础,会AI的哈利波特,519266610,分享AI课件资料，希望能到大家的支持，喜欢记得给up关注三连，感谢！！！,3755,1954,16102,1955,159633,71024,2024/1/5 16:52
BV1CZaMztETy,【2025最新高数教程】一口气学完概率论、线性代数、高等数学、微积分、贝叶斯算法等人工智能数学基础核心知识！比刷剧还爽！-机器学习/神经网络/深度学习入门,写论文的苏妮,3546966657075795,高等数学是人工智能的基础学科，需要掌握微积分、概率论与数理统计、线性代数等，喜欢的宝子多多支持哦！！,768,242,3905,81,26909,355751,2025/9/3 11:08
BV1uCrpBmEnE,【全184讲】我愿称之为B站天花板系列！浙大苏德矿亲授《微积分》，比刷剧还爽的高等数学课程！-机器学习基础数学/深度学习数学基础/人工智能,人工智能学习指南,3546903658629169,浙大苏德矿《微积分》 新人报道！求三连求关注！,2311,365,10337,96,71354,507908,2026/1/14 16:45
BV1rY4y1P7er,我在B站上大学!【完整版-麻省理工-微积分重点】全18讲！学数学不看的微积分课程，看完顺滑一整年。_人工智能数学基础/机器学习/微积分/麻省理工/高等数学,最爱吃的辣条是林妹妹,1742674013,youtube 大家都是因为微积分认识关注Up的，非常感谢大家的支持！！！ 希望这次不要有心人举报了。。。。。,35749,10840,98597,3519,1142545,35437,2022/7/31 14:13
BV1sd4y167NS,【强化学习的数学原理】课程：从零开始到透彻理解（完结）,西湖大学WindyLab,2044042934,教材PDF+PPT+代码网址： 1. 【Github】：https://github.com/MathFoundationRL/Book-Mathmatical-Foundation-of-Reinforcement-Learning  2. 【百度网盘】：https://pan.baidu.com/s/1kNxM8sl8FUWV6SiiGIep3Q?pwd=ghx8  3. 【Onedrive】：https://westlakeu-my.sharepoint.com/:f:/g/personal/lyujialing_westlake_edu_cn/EgN1-0jOU61BnaTkG7zJ9nsBUdjKEi6hNrdT5n8mp-qn3g?e=3MbtmD 其中GitHub的材料是最新的，有条件的推荐访问GitHub,26278,31343,66494,2505,1631136,40091,2022/9/16 19:58
BV16a4y1N7z4,这个两百多岁的公式，能用来打麻将、解密码、做AI，甚至预测上帝的存在……,量子位,673779175,贝叶斯公式，这个铁打不变的考试重点，是整个概率论最重要的公式之一：从医学到人工智能，从生态学到量子力学，贝叶斯公式无处不在。另外，这个公式还有个神奇的用法：它曾被用来证明上帝存在……,34518,4880,28706,644,522639,715,2023/4/14 16:14
BV1Lk4y1x7AE,比啃书好太多！【最优化理论完整版教程】不愧是中科大教授！3小时让我清楚了凸优化，简直不要太爽！人工智能|AI|数学基础|最优化算法|机器学习|深度学习|nlp,凡人修AI,363778162,对KKT条件的理解是理解凸优化的关键，其中互补条件从代数角度理解是满足强对偶性（对偶间隙为0）的必要条件；从几何角度理解是，等式约束法方向的线性组合与目标函数的梯度方向必须一致，通过互补条件可以去掉完全小于的约束。,5326,4972,13773,3582,281982,135942,2023/5/24 16:14
BV1MD421T7LB,所有数学类型详解，9分钟带你入门 - Mentor Mike,黑纹白斑马,1263732318,Every Type of Math Explained in 9 Minutes. https://www.youtube.com/watch?v=JvUvxN-A5O4 这段视频用9分钟的时间概述了数学的不同分支：1. 代数：专注于基本计算，如加减乘除，适用于日常生活问题。2. 几何：研究形状、空间和测量，有助于理解设计、建筑及空间概念。3. 三角学：研究三角形内部关系及角度与边长的联系，适用于导航、工程和建筑。4. 概率论与数理统计：分析个体行动如何影响彼此结果的战略决策，如囚徒困境为实例。  项目地址：https://github.com/liuzhao1225/YouDub-webui YouDub 是一个开创性的开源工具，旨在将 YouTube 和其他平台上的高质量视频翻译和配音成中文版本。该工具结合了最新的 AI 技术，包括语音识别、大型语言模型翻译，以及 AI 声音克隆技术，提供与原视频相似的中文配音，为中文用户提供卓越的观看体验。,4766,807,10509,95,95781,505,2024/4/23 19:00
BV1Pg4y1X7Pa,吴恩达《机器学习数学基础（线性代数/微积分）》mathematics-for-machine-learning（中英字幕-Claude-4-S）,GPT中英字幕课程资源,3493138152819508,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science 《机器学习和数据科学数学专业化课程》是由DeepLearning.AI创建并由Luis Serrano教授的基础在线课程。这门适合初学者的专业化课程将帮助您掌握机器学习的基本数学工具。,2877,1175,13161,361,156312,32560,2023/11/17 10:56
BV1atCRYsE7x,90分钟！清华博士带你一口气搞懂人工智能和神经网络,漫士沉思录,266765166,"视频使用素材来自： 3blue1brown Artem Kirsanov 使用manim引擎制作  推荐书籍： 1. 《Deep Learning》 by Ian Goodfellow, Yoshua Bengio, and Aaron Courville 2. 《Pattern Recognition and Machine Learning》 by Christopher M. Bishop 3. 《Artificial Intelligence: A Modern Approach》 by Stuart Russell and Peter Norvig 4. 《Machine Learning: A Probabilistic Perspective》 by Kevin P. Murphy 5. 《Reinforcement Learning: An Introduction》 by Richard S. Sutton and Andrew G. Barto 6. 《Neural Networks and Deep Learning》 by Michael Nielsen (pdf) 7. 《机器学习》 - 周志华 8.《统计学习基础》李航",74571,70117,114356,1952,1186647,5338,2024/10/19 14:59
